"","run.code","run.cor","n.Rcrowd","n.Rdisplace","prop.Rcrowd","prop.Rdisplace","n.Rcrowd.dyads","n.Rdisplace.dyads","Rcrowd.density","Rdisplace.density","Rcrowd.degree","Rcrowd.strength","Rcrowd.between","Rcrowd.ec","Rcrowd.ec.value","Rcrowd.apl","Rcrowd.eff","Rcrowd.linearity","Rcrowd.steepness","Rcrowd.prunk.pu","Rcrowd.prunk.dyads","Rcrowd.transi.Pt","Rcrowd.transi.ttri","Rdisp.degree","Rdisp.strength","Rdisp.between","Rdisp.ec","Rdisp.ec.value","Rdisp.apl","Rdisp.eff","Rdisp.linearity","Rdisp.steepness","Rdisp.prunk.pu","Rdisp.prunk.dyads","Rdisp.transi.Pt","Rdisp.transi.ttri","ref1.cor.matrix","R.cor.strength","R.cor.between","R.cor.eigen"
"GRG9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,9,46,25.4416666666667,0.020790363521348,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,10,21,3.2,0,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"GRR9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,5,6,17.6496031746032,0.164831990024762,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,5,6,28.3690476190476,0.277680841871187,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"RBB9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,2,2,6.45,0.184548834656362,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,3,3,26.3214285714286,0.162820725449388,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"RBG9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,7,16,89.9269841269841,0.047176132607238,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,3,4,12.0833333333333,0.15397444200635,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"RBR9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,6,19,5.30396825396825,0.0897304005474654,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,11,45,8.28333333333333,0.310399728106088,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"RGG9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,4,15,22.6833333333333,0.0994804171065126,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,6,14,21.7119047619048,0.139746164305519,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"RGR9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,10,28,3.16666666666667,0.0162863739782441,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,11,27,64.15,0.277756069175923,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"RRG9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,12,74,59.9416666666666,0.15336816957666,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,11,75,8.40238095238095,0.491421019150173,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"RRR9","run010",0.135229460978954,619,596,0.509465020576132,0.490534979423868,145,146,0.345238095238095,0.347619047619048,7,9,15.1916666666667,0.0816177851773313,19.5227420442489,1.9125,0.374827362364012,0.3773,0.27864718924994,0.376,210,0.953,0.811,10,17,37,0.115967218197465,27.2327750515345,1.62179487179487,0.335661992905187,0.3429,0.268791783466835,0.381,210,0.956,0.823,0.485172514748586,0.907135923033611,-0.0235299143527201,0.583064982474769
"BBB10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,4,10,19.7,1,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,3,3,49.5428571428571,1,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"BBG10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,11,65,0,1.03492149996917e-18,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,12,66,42.7714285714286,0.0146217017142696,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"BBR10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,0,0,0,0.0412275509226132,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,0,0,0,0.312601013783362,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"BGB10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,0,0,0,0.111648122956044,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,2,3,48.8428571428571,0.540790936506074,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"BGG10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,5,8,44.3166666666667,0.0791280328866803,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,4,5,28.1952380952381,0.225721196548245,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"BRB10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,5,17,16.1,0.460169354773831,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,6,6,52.597619047619,0.261640101906065,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"BRR10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,2,6,0.333333333333333,0.137896705393212,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,4,11,20.2809523809524,0.638216053302932,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"GBB10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,13,136,16.8666666666667,0.00226911081676169,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,13,89,13.1190476190476,0.000873517597157514,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"GBG10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,8,25,8.45,0.00148570963891597,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,6,17,4.81666666666667,0.00497661856246043,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"GGB10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,18,111,54.1333333333333,0.0401367412088479,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,12,45,0,0.4433122232643,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"GGG10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,14,85,74.2333333333333,0.301243832512912,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,14,71,26.6,0.36953933835248,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"GGR10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,3,4,22.8333333333333,0.0589383231133252,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,4,5,20.2690476190476,0.362237969002265,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"GRG10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,9,25,29.6166666666667,0.00285178849625281,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,11,42,33.9166666666667,0.0221956355089379,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"GRR10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,4,5,37.25,0.196862052636299,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,5,7,10.5357142857143,0.583298708031914,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"RBB10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,3,3,42.2,0.102084109422533,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,2,2,23.7285714285714,0.286401697038023,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"RBG10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,6,15,18.7,0.0246293308451208,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,4,5,57.8642857142857,0.244750834690423,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"RBR10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,8,26,2.95,0.0624312654671367,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,9,38,11.7428571428571,0.460541556194439,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"RGG10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,6,14,6.85,0.0135127176292024,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,6,15,50.6380952380952,0.490806035039114,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"RGR10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,9,27,62.2166666666667,0.0944934571983961,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,11,28,13.1809523809524,0.198167952802807,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"RRG10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,9,97,8.5,0.342738293981989,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,12,52,54.0190476190476,0.220945359266521,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"RRR10","run011",0.200215238151357,693,522,0.57037037037037,0.42962962962963,144,147,0.342857142857143,0.35,7,14,13.1,0.105479257620028,28.5424896728481,1.80386740331492,0.325056540926073,0.3877,0.285492771803995,0.362,210,0.918,0.671,7,12,23.9285714285714,0.0707749072066056,16.7388748227278,1.9075,0.372079193417348,0.3786,0.288120714100891,0.362,210,0.962,0.85,0.474394847509412,0.908528838375714,-0.11382119237972,0.537662337662338
"BBB11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,3,5,76.9095238095238,1,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,4,8,94.902380952381,1,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"BBG11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,8,28,0,0,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,13,103,28.7261904761905,0.00377778654553045,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"BBR11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,0,0,0,0.0752427224178239,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,0,0,0,0.186866452234126,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"BGB11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,0,0,0,0.117042987856991,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,2,3,33.1666666666667,0.270013769881016,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"BGG11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,4,6,15.3,0.0609710220387688,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,5,7,25.75,0.368773688525419,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"BRB11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,5,6,33.4071428571429,0.178839085847478,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,6,17,73.3,0.776731102654564,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"BRR11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,2,10,2.33333333333333,0.288139559729904,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,4,7,29.7619047619048,0.288507082201581,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"GBB11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,12,87,28.4833333333333,0.00583559178829642,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,14,138,1.25,0.00802068366821534,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"GBG11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,8,27,3.5,0.000286083485408142,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,8,15,15.7333333333333,0.0103986590972985,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"GGB11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,13,46,0,0.0946564849666019,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,16,110,20.5,0.183590030493933,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
"GGG11","run012",0.103965411078584,557,658,0.45843621399177,0.54156378600823,134,151,0.319047619047619,0.35952380952381,14,99,45.8404761904762,0.201556224215147,20.3982127104287,1.85911602209945,0.352015816892048,0.3104,0.251332750793815,0.424,210,0.966,0.863,13,57,54.3690476190476,0.762711570773401,22.8895737680655,1.9175,0.357718494888785,0.4383,0.291698095925481,0.348,210,0.956,0.823,0.424654135864185,0.819485565849471,0.108143896190851,0.662337662337662
