"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"1868","run065_sample070","displace",0.8,0.245613442167953,0.453094394437559,0.0194830682688781,0.220874834463241,0.402621938751773,0.0604379769155396
"1869","run065_sample070","displace",0.9,0.212078285186804,0.420047691104909,-0.0111171838470598,0.206532258428725,0.345986875709597,0.0886614536134368
"1870","run065_sample070","displace",1,0.203198207544403,0.46885932577702,-0.0732160789550861,0.193015241088219,0.361308165963591,0.045826361109694
"1871","run065_sample071","displace",0,0.739066369558325,0.810961045126365,0.663898108782095,0.412545688413891,0.495286811596614,0.326881940261046
"1872","run065_sample071","displace",0.1,0.660648539561856,0.76542186680743,0.505494933785993,0.379602328785132,0.490439529836463,0.30307167011411
"1873","run065_sample071","displace",0.2,0.577555798050271,0.708943523706292,0.412523540330465,0.352180322077488,0.46118652814511,0.272987085007006
"1874","run065_sample071","displace",0.3,0.518299415927345,0.668266296362047,0.34578465715026,0.325785989395614,0.422932400376839,0.223591445740377
"1875","run065_sample071","displace",0.4,0.455253944052848,0.604973606074948,0.272295227004301,0.300090409500779,0.45338160719084,0.215264685189276
"1876","run065_sample071","displace",0.5,0.396380285126021,0.557894038936894,0.162337330950612,0.276959087593638,0.425768214163385,0.15761678844602
"1877","run065_sample071","displace",0.6,0.33899279781774,0.53945082246144,0.11409725867917,0.264756005017788,0.430168068294961,0.129743881995031
"1878","run065_sample071","displace",0.7,0.291942472296609,0.48830438395127,-0.0300989024465933,0.23388442099586,0.387897284441816,0.0594838391215833
"1879","run065_sample071","displace",0.8,0.254309325536277,0.452777347070485,0.00922995559157602,0.2196209193616,0.42292995268142,0.0920180538181836
"1880","run065_sample071","displace",0.9,0.228865766766561,0.424581854368485,-0.0370195625720638,0.206035861712444,0.373587153744739,0.101559065534261
"1881","run065_sample071","displace",1,0.195022113830399,0.439640541725587,-0.0110119207760557,0.194619948895712,0.388458526160581,0.0535959687182113
"1882","run065_sample072","displace",0,0.735329609381411,0.814879290593941,0.650211280875898,0.407985588790017,0.469606331738781,0.348573740740684
"1883","run065_sample072","displace",0.1,0.633432084780247,0.758398388597416,0.484864839482349,0.37530768919717,0.473513126081504,0.299569803316336
"1884","run065_sample072","displace",0.2,0.552530001109789,0.677107186074622,0.394194462141438,0.349619775889202,0.468560944879062,0.248020770931756
"1885","run065_sample072","displace",0.3,0.44821011113715,0.592708112549204,0.0666619027667051,0.31951508441528,0.423744508715119,0.248950661579968
"1886","run065_sample072","displace",0.4,0.391130678800479,0.573630680418628,0.188408445224102,0.272323693184427,0.390542284121124,0.132287194046452
"1887","run065_sample072","displace",0.5,0.325556356398757,0.518104537835484,0.10185204945133,0.26623772804781,0.427697969061001,0.15142861704575
"1888","run065_sample072","displace",0.6,0.277685063669354,0.480206547860343,-0.0454862858459235,0.255750891081292,0.416362387513667,0.134796931366454
"1889","run065_sample072","displace",0.7,0.242031542619519,0.457316685321986,-0.00528378732796789,0.226879586198315,0.329846963951939,0.114479114786141
"1890","run065_sample072","displace",0.8,0.227335669995283,0.432750473753931,0.0342080277358321,0.207401553450461,0.368575382223363,0.070964850674098
"1891","run065_sample072","displace",0.9,0.175008966676309,0.425356842328382,-0.0753106871804451,0.205779747139645,0.370646446250703,0.0682405425948816
"1892","run065_sample072","displace",1,0.187830292578028,0.399210738479007,-0.0552827279802144,0.207572508559891,0.368034342412353,0.0603509500205495
"1893","run065_sample073","displace",0,0.740540440853787,0.824627418819217,0.622351301158292,0.412040519393299,0.496895335434299,0.331418931175126
"1894","run065_sample073","displace",0.1,0.650061168551569,0.766248301622761,0.508390170240641,0.385425653086857,0.47389020112572,0.299195826069656
"1895","run065_sample073","displace",0.2,0.573442921513953,0.714367188981379,0.422077148120534,0.357236219778417,0.456620126486326,0.268353955669147
"1896","run065_sample073","displace",0.3,0.499062599817743,0.650220437373854,0.323700773451058,0.322682875272012,0.450080153717287,0.230721679322215
"1897","run065_sample073","displace",0.4,0.420921603980512,0.596746842598554,0.236866798696259,0.308274617717331,0.405805493000743,0.212581242317609
"1898","run065_sample073","displace",0.5,0.377406412049923,0.558780066615931,0.188561290084241,0.278693187724558,0.45110458966169,0.184420869686441
"1899","run065_sample073","displace",0.6,0.335035368505589,0.505856451534769,0.175145227898113,0.25304390785918,0.365819062788177,0.138768855697987
"1900","run065_sample073","displace",0.7,0.296386448120134,0.502037662780257,0.0432759679417413,0.245352823872047,0.389542454239652,0.111238140113486
"1901","run065_sample073","displace",0.8,0.241316101983394,0.437155692039125,-0.00549726633016413,0.226685089660747,0.352655940500692,0.123089747786509
"1902","run065_sample073","displace",0.9,0.212898931806928,0.407236593993984,-0.0399268521069433,0.208596556506736,0.36538443728698,0.0653113097008315
"1903","run065_sample073","displace",1,0.189292627588895,0.391948917840419,-0.0194809083382154,0.199276632587436,0.38545257343423,0.0470689484662488
"1904","run065_sample074","displace",0,0.722286711561726,0.79919706932415,0.634322005154434,0.423264179441115,0.537609745151618,0.354461450004719
"1905","run065_sample074","displace",0.1,0.636509847958922,0.746253420708062,0.514708016315704,0.38472112934806,0.504160636537714,0.320868024128936
"1906","run065_sample074","displace",0.2,0.548335249916778,0.703322599266099,0.364570030372204,0.338963593330493,0.448238741812161,0.246582985544423
"1907","run065_sample074","displace",0.3,0.498070688243739,0.638475861166727,0.295348700730062,0.335266072742068,0.452184375930948,0.223189806985745
"1908","run065_sample074","displace",0.4,0.43933110469547,0.607797708562881,0.255424696217949,0.302935796416749,0.46200740291764,0.173842956739724
"1909","run065_sample074","displace",0.5,0.391016819927138,0.582241057097889,0.218900960384242,0.275166014758566,0.409132731335384,0.175413615551186
"1910","run065_sample074","displace",0.6,0.342195192813497,0.555553385394328,0.144056862750976,0.266840782432436,0.375987246429633,0.151717107634844
"1911","run065_sample074","displace",0.7,0.297179289272426,0.510195077851583,0.0366886395813826,0.249524653816986,0.411239651691092,0.113681765798965
"1912","run065_sample074","displace",0.8,0.245603621495799,0.463896506423367,-0.0170958777824413,0.246627465454367,0.41790618354572,0.140436960423203
"1913","run065_sample074","displace",0.9,0.244685492979947,0.458663577471143,0.0113701769264141,0.221103001400502,0.360929592865619,0.0949065019208043
"1914","run065_sample074","displace",1,0.241696566612539,0.435113560847966,-0.00410619662424313,0.223283161443684,0.387672472179327,0.0742428667136134
"1915","run065_sample075","displace",0,0.730497109006707,0.794816913848033,0.641898508005903,0.432363225991065,0.520033597353213,0.355774455444476
"1916","run065_sample075","displace",0.1,0.608208724977878,0.747675303909233,0.320443244930119,0.403005867652394,0.490595455479122,0.305211440052344
"1917","run065_sample075","displace",0.2,0.531849400940407,0.724476696543128,0.0898649459325703,0.360958620273393,0.481413570096893,0.2328705483856
"1918","run065_sample075","displace",0.3,0.450884118600023,0.671303257116798,0.191913163115287,0.327611656744101,0.464764322315763,0.192140856230437
"1919","run065_sample075","displace",0.4,0.392269301199569,0.589022105659968,0.0739783269416909,0.298533287664296,0.426069208642623,0.166872909071418
"1920","run065_sample075","displace",0.5,0.305589451265659,0.537774250244692,-0.0308310363720258,0.256982369183099,0.385612345369583,0.135816634082304
"1921","run065_sample075","displace",0.6,0.263274778926055,0.527193292517262,-0.0140178606133135,0.242091934216084,0.374556356552058,0.127676199692014
"1922","run065_sample075","displace",0.7,0.247271327287107,0.506683439721767,-0.0765118487535072,0.232428899892028,0.369197088733253,0.113580052568452
"1923","run065_sample075","displace",0.8,0.225228596863253,0.450650158974705,-0.0300093114725428,0.20917924708684,0.341117620370254,0.0763375221576363
"1924","run065_sample075","displace",0.9,0.207259710618028,0.444591662358657,-0.0222970419476178,0.203360374565312,0.349347927799682,0.0607332322731584
"1925","run065_sample075","displace",1,0.199329772345854,0.459526174433087,-0.0547283898139346,0.18236560422283,0.335531350959635,0.0581290077049635
"1926","run065_sample076","displace",0,0.757071795754314,0.828557984400982,0.669143014058622,0.41345520878051,0.520547830588219,0.346365253716979
"1927","run065_sample076","displace",0.1,0.624593599814158,0.761325913420242,0.466412399275511,0.379714613382556,0.483098796036373,0.234311212031425
"1928","run065_sample076","displace",0.2,0.49530866118642,0.679560334145459,0.195977637683167,0.336522514837544,0.466524397470192,0.224436403121498
"1929","run065_sample076","displace",0.3,0.393555204189995,0.602429189335905,0.0713349327066219,0.297056454025854,0.431606540987869,0.157891642668269
"1930","run065_sample076","displace",0.4,0.35120033641326,0.529866310454255,0.0878201095626869,0.267956141978917,0.436079961611201,0.152896291808136
"1931","run065_sample076","displace",0.5,0.294141283880362,0.495295413995375,0.0477423514688986,0.248297907404826,0.382666120246248,0.0963722132844702
"1932","run065_sample076","displace",0.6,0.243070837544121,0.463101527800981,-0.0458832758515294,0.222296384915766,0.351288364584577,0.0890568393462568
"1933","run065_sample076","displace",0.7,0.20297364056894,0.43802108971452,-0.075798519274515,0.224164797314866,0.401521866522611,0.109070628730746
"1934","run065_sample076","displace",0.8,0.214714902996463,0.412963698702804,0.00840161281309869,0.208511504293816,0.424320132518402,0.0661764070334415
"1935","run065_sample076","displace",0.9,0.189131646678777,0.371786559468833,-0.0269348729382422,0.193814550184357,0.379469967918564,0.0661432694886139
"1936","run065_sample076","displace",1,0.225538307875295,0.491083507128525,-0.0456046283528622,0.194551913360504,0.405053025776618,0.0723611396829239
"1937","run065_sample077","displace",0,0.790468564143885,0.851972850461507,0.702244708894384,0.413498575188171,0.562648301334011,0.33383156294208
"1938","run065_sample077","displace",0.1,0.704370571435207,0.809427910791979,0.567921931090059,0.396203834548755,0.505473137850808,0.285959896607702
"1939","run065_sample077","displace",0.2,0.639067764532534,0.765179717322489,0.465685784196832,0.379541503916625,0.465976388808555,0.286795535376679
"1940","run065_sample077","displace",0.3,0.550470557635568,0.718591214169318,0.29598564282599,0.360487747265735,0.43835588101132,0.277420708108267
"1941","run065_sample077","displace",0.4,0.490586984899112,0.665385887799831,0.282011648374673,0.334371464942269,0.46550285492697,0.212979698980379
"1942","run065_sample077","displace",0.5,0.419728088082078,0.63656466496592,0.117638322855865,0.311750300946943,0.439374455982061,0.165296639378218
"1943","run065_sample077","displace",0.6,0.379799808802255,0.602395877192641,0.120977370674835,0.277064013403185,0.421046687784771,0.156514911203787
"1944","run065_sample077","displace",0.7,0.311959981691405,0.540593344549917,0.0119184462047507,0.263235378349921,0.434415385836792,0.132673261653563
"1945","run065_sample077","displace",0.8,0.245894150876778,0.48720039889468,-0.08595840418242,0.240745034769624,0.384853734025023,0.120825048547294
"1946","run065_sample077","displace",0.9,0.212288733843456,0.421582813674269,-0.0933048827346285,0.229787452516824,0.369735447715548,0.103733761399213
"1947","run065_sample077","displace",1,0.225036723979658,0.424577395415179,-0.0508755061164459,0.201320844513427,0.377266845886773,0.0524985440158423
"1948","run065_sample078","displace",0,0.741861861515018,0.810201907186989,0.643082740208761,0.381110372218278,0.470716847392039,0.297097173915156
"1949","run065_sample078","displace",0.1,0.666890409916289,0.788395015327991,0.494249339974545,0.368035643694108,0.480162281133687,0.288743443249476
"1950","run065_sample078","displace",0.2,0.589244850329774,0.708897815510624,0.429101460250808,0.343467807150584,0.482569087012118,0.244352713681113
"1951","run065_sample078","displace",0.3,0.51279279108302,0.67257376537189,0.343273393380559,0.312714939415811,0.410373019452444,0.21733245164754
"1952","run065_sample078","displace",0.4,0.442733655428898,0.601038828943908,0.282355256061976,0.2938130650266,0.386960009261723,0.197746717571405
"1953","run065_sample078","displace",0.5,0.391110777352463,0.563651371246677,0.179720653534705,0.267480432092836,0.387179371682706,0.140958933509837
"1954","run065_sample078","displace",0.6,0.331794345533123,0.52478368121539,0.128945004363759,0.241176065441488,0.385614774016186,0.0987756966729891
"1955","run065_sample078","displace",0.7,0.296979970241963,0.492787122913551,0.0462337112842327,0.248319731070623,0.362034563599403,0.128099598419757
"1956","run065_sample078","displace",0.8,0.239296252173344,0.46916067280462,0.0229320315769966,0.223321163382137,0.352368920319233,0.0892770171525801
"1957","run065_sample078","displace",0.9,0.220822612187267,0.483202170434895,-0.0509050914943149,0.197291818471494,0.351291651471762,0.0291854056872233
"1958","run065_sample078","displace",1,0.210329039686371,0.407053081648621,-0.0261753878077271,0.218970480203707,0.349630074043171,0.0874994416761076
"1959","run065_sample079","displace",0,0.769598756602568,0.844149208441878,0.631388613895656,0.40997769592397,0.547837085654097,0.318315138870826
"1960","run065_sample079","displace",0.1,0.656251698303856,0.791153759212218,0.502870716724467,0.375592081637564,0.531889357185695,0.28064705133199
