"","runID","actor","subject","crowd","displace","total.DC"
"3372",81,"GBG","RGR",1,0,1
"3373",81,"GGB","BBB",1,1,2
"3374",81,"GGB","BRB",1,0,1
"3375",81,"GGG","BBB",3,1,4
"3376",81,"GGG","RBR",1,0,1
"3377",81,"GRG","RBR",1,1,2
"3378",81,"GRR","BRB",1,1,2
"3379",81,"RBR","GGR",1,0,1
"3380",81,"RBR","GRR",1,2,3
"3381",81,"RGR","BGB",1,0,1
"3382",81,"RRG","RGR",5,3,8
"3383",81,"BBG","GBG",1,2,3
"3384",81,"BBG","GGG",1,0,1
"3385",81,"BRB","GGB",1,0,1
"3386",81,"BRB","RBB",1,0,1
"3387",81,"GBB","GGB",2,1,3
"3388",81,"GBB","GGG",1,10,11
"3389",81,"GBB","GRR",1,1,2
"3390",81,"GGB","BRB",2,0,2
"3391",81,"GGB","GGG",4,3,7
"3392",81,"GGB","RGR",1,0,1
"3393",81,"GGB","RRG",1,1,2
"3394",81,"GGG","BBB",1,1,2
"3395",81,"GGG","GGB",1,0,1
"3396",81,"GGG","GRR",2,1,3
"3397",81,"GGG","RGG",1,1,2
"3398",81,"GRR","BRR",1,0,1
"3399",81,"GRR","GGR",1,0,1
"3400",81,"GRR","RGG",1,0,1
"3401",81,"RRG","RGR",1,3,4
"3402",81,"RRR","GGG",1,0,1
"3403",82,"BGG","RBG",1,0,1
"3404",82,"GGB","GRR",1,0,1
"3405",82,"RGR","GRR",1,0,1
"3406",82,"BBG","BBB",1,1,2
"3407",82,"BBG","GBB",1,0,1
"3408",82,"BBG","RRG",1,0,1
"3409",82,"BRR","GBB",1,0,1
"3410",82,"GBB","BBB",1,0,1
"3411",82,"GBB","GBG",1,0,1
"3412",82,"GBB","GGG",3,7,10
"3413",82,"GBB","RBR",1,0,1
"3414",82,"GBG","RGR",1,0,1
"3415",82,"GGB","BBB",1,2,3
"3416",82,"GGB","BRB",1,0,1
"3417",82,"GGG","BBB",3,1,4
"3418",82,"GGG","RBR",1,0,1
"3419",82,"GRG","RBR",1,0,1
"3420",82,"GRR","BRB",1,1,2
"3421",82,"RBR","GGR",1,0,1
"3422",82,"RBR","GRR",1,1,2
"3423",82,"RGR","BGB",1,0,1
"3424",82,"RRG","RGR",5,2,7
"3425",82,"BBG","GBG",1,1,2
"3426",82,"BBG","GGG",1,3,4
"3427",82,"BRB","GGB",1,0,1
"3428",82,"BRB","RBB",1,0,1
"3429",82,"GBB","GGB",2,4,6
"3430",82,"GBB","GGG",1,7,8
"3431",82,"GBB","GRR",1,0,1
"3432",82,"GGB","BRB",2,0,2
"3433",82,"GGB","GGG",4,4,8
"3434",82,"GGB","RGR",1,0,1
"3435",82,"GGB","RRG",1,0,1
"3436",82,"GGG","BBB",1,1,2
"3437",82,"GGG","GGB",1,1,2
"3438",82,"GGG","GRR",2,2,4
"3439",82,"GGG","RGG",1,1,2
"3440",82,"GRR","BRR",1,1,2
"3441",82,"GRR","GGR",1,0,1
"3442",82,"GRR","RGG",1,0,1
"3443",82,"RRG","RGR",1,2,3
"3444",82,"RRR","GGG",1,1,2
"3445",83,"BGG","RBG",1,0,1
"3446",83,"GGB","GRR",1,0,1
"3447",83,"RGR","GRR",1,0,1
"3448",83,"BBG","BBB",1,0,1
"3449",83,"BBG","GBB",1,0,1
"3450",83,"BBG","RRG",1,1,2
"3451",83,"BRR","GBB",1,0,1
"3452",83,"GBB","BBB",1,1,2
"3453",83,"GBB","GBG",1,0,1
"3454",83,"GBB","GGG",3,7,10
"3455",83,"GBB","RBR",1,0,1
"3456",83,"GBG","RGR",1,0,1
"3457",83,"GGB","BBB",1,1,2
"3458",83,"GGB","BRB",1,1,2
"3459",83,"GGG","BBB",3,1,4
"3460",83,"GGG","RBR",1,1,2
"3461",83,"GRG","RBR",1,0,1
"3462",83,"GRR","BRB",1,1,2
"3463",83,"RBR","GGR",1,0,1
"3464",83,"RBR","GRR",1,0,1
"3465",83,"RGR","BGB",1,0,1
"3466",83,"RRG","RGR",5,1,6
"3467",83,"BBG","GBG",1,0,1
"3468",83,"BBG","GGG",1,4,5
"3469",83,"BRB","GGB",1,0,1
"3470",83,"BRB","RBB",1,0,1
"3471",83,"GBB","GGB",2,5,7
"3472",83,"GBB","GGG",1,7,8
"3473",83,"GBB","GRR",1,0,1
"3474",83,"GGB","BRB",2,1,3
"3475",83,"GGB","GGG",4,3,7
"3476",83,"GGB","RGR",1,0,1
"3477",83,"GGB","RRG",1,1,2
"3478",83,"GGG","BBB",1,1,2
"3479",83,"GGG","GGB",1,0,1
"3480",83,"GGG","GRR",2,2,4
"3481",83,"GGG","RGG",1,0,1
"3482",83,"GRR","BRR",1,1,2
"3483",83,"GRR","GGR",1,0,1
"3484",83,"GRR","RGG",1,0,1
"3485",83,"RRG","RGR",1,1,2
"3486",83,"RRR","GGG",1,0,1
"3487",84,"BGG","RBG",1,0,1
"3488",84,"GGB","GRR",1,0,1
"3489",84,"RGR","GRR",1,0,1
"3490",84,"BBG","BBB",1,1,2
"3491",84,"BBG","GBB",1,1,2
"3492",84,"BBG","RRG",1,0,1
"3493",84,"BRR","GBB",1,0,1
"3494",84,"GBB","BBB",1,1,2
"3495",84,"GBB","GBG",1,0,1
"3496",84,"GBB","GGG",3,6,9
"3497",84,"GBB","RBR",1,0,1
"3498",84,"GBG","RGR",1,0,1
"3499",84,"GGB","BBB",1,1,2
"3500",84,"GGB","BRB",1,0,1
"3501",84,"GGG","BBB",3,0,3
"3502",84,"GGG","RBR",1,0,1
"3503",84,"GRG","RBR",1,0,1
"3504",84,"GRR","BRB",1,2,3
"3505",84,"RBR","GGR",1,0,1
"3506",84,"RBR","GRR",1,1,2
"3507",84,"RGR","BGB",1,0,1
"3508",84,"RRG","RGR",5,3,8
"3509",84,"BBG","GBG",1,1,2
"3510",84,"BBG","GGG",1,2,3
"3511",84,"BRB","GGB",1,0,1
"3512",84,"BRB","RBB",1,0,1
"3513",84,"GBB","GGB",2,10,12
"3514",84,"GBB","GGG",1,6,7
"3515",84,"GBB","GRR",1,0,1
"3516",84,"GGB","BRB",2,0,2
"3517",84,"GGB","GGG",4,2,6
"3518",84,"GGB","RGR",1,0,1
"3519",84,"GGB","RRG",1,0,1
"3520",84,"GGG","BBB",1,0,1
"3521",84,"GGG","GGB",1,0,1
"3522",84,"GGG","GRR",2,1,3
"3523",84,"GGG","RGG",1,0,1
"3524",84,"GRR","BRR",1,0,1
"3525",84,"GRR","GGR",1,0,1
"3526",84,"GRR","RGG",1,0,1
"3527",84,"RRG","RGR",1,3,4
"3528",84,"RRR","GGG",1,0,1
"3529",85,"BGG","RBG",1,0,1
"3530",85,"GGB","GRR",1,0,1
"3531",85,"RGR","GRR",1,3,4
"3532",85,"BBG","BBB",1,1,2
"3533",85,"BBG","GBB",1,0,1
"3534",85,"BBG","RRG",1,0,1
"3535",85,"BRR","GBB",1,0,1
"3536",85,"GBB","BBB",1,2,3
"3537",85,"GBB","GBG",1,0,1
"3538",85,"GBB","GGG",3,5,8
"3539",85,"GBB","RBR",1,0,1
"3540",85,"GBG","RGR",1,1,2
"3541",85,"GGB","BBB",1,0,1
"3542",85,"GGB","BRB",1,0,1
"3543",85,"GGG","BBB",3,2,5
"3544",85,"GGG","RBR",1,0,1
"3545",85,"GRG","RBR",1,0,1
"3546",85,"GRR","BRB",1,2,3
"3547",85,"RBR","GGR",1,0,1
"3548",85,"RBR","GRR",1,2,3
"3549",85,"RGR","BGB",1,2,3
"3550",85,"RRG","RGR",5,6,11
"3551",85,"BBG","GBG",1,1,2
"3552",85,"BBG","GGG",1,0,1
"3553",85,"BRB","GGB",1,0,1
"3554",85,"BRB","RBB",1,0,1
"3555",85,"GBB","GGB",2,4,6
"3556",85,"GBB","GGG",1,5,6
"3557",85,"GBB","GRR",1,0,1
"3558",85,"GGB","BRB",2,0,2
"3559",85,"GGB","GGG",4,5,9
"3560",85,"GGB","RGR",1,0,1
"3561",85,"GGB","RRG",1,0,1
"3562",85,"GGG","BBB",1,2,3
"3563",85,"GGG","GGB",1,0,1
"3564",85,"GGG","GRR",2,0,2
"3565",85,"GGG","RGG",1,0,1
"3566",85,"GRR","BRR",1,0,1
"3567",85,"GRR","GGR",1,2,3
"3568",85,"GRR","RGG",1,0,1
"3569",85,"RRG","RGR",1,6,7
"3570",85,"RRR","GGG",1,0,1
"3571",86,"BGG","RBG",1,0,1
"3572",86,"GGB","GRR",1,1,2
"3573",86,"RGR","GRR",1,1,2
"3574",86,"BBG","BBB",1,0,1
"3575",86,"BBG","GBB",1,0,1
"3576",86,"BBG","RRG",1,0,1
"3577",86,"BRR","GBB",1,0,1
"3578",86,"GBB","BBB",1,2,3
"3579",86,"GBB","GBG",1,0,1
"3580",86,"GBB","GGG",3,7,10
"3581",86,"GBB","RBR",1,0,1
"3582",86,"GBG","RGR",1,0,1
"3583",86,"GGB","BBB",1,0,1
"3584",86,"GGB","BRB",1,0,1
"3585",86,"GGG","BBB",3,1,4
"3586",86,"GGG","RBR",1,0,1
"3587",86,"GRG","RBR",1,0,1
"3588",86,"GRR","BRB",1,1,2
"3589",86,"RBR","GGR",1,0,1
"3590",86,"RBR","GRR",1,2,3
"3591",86,"RGR","BGB",1,0,1
"3592",86,"RRG","RGR",5,5,10
"3593",86,"BBG","GBG",1,0,1
"3594",86,"BBG","GGG",1,3,4
"3595",86,"BRB","GGB",1,0,1
"3596",86,"BRB","RBB",1,0,1
"3597",86,"GBB","GGB",2,7,9
"3598",86,"GBB","GGG",1,7,8
"3599",86,"GBB","GRR",1,0,1
"3600",86,"GGB","BRB",2,0,2
"3601",86,"GGB","GGG",4,1,5
"3602",86,"GGB","RGR",1,1,2
"3603",86,"GGB","RRG",1,0,1
"3604",86,"GGG","BBB",1,1,2
"3605",86,"GGG","GGB",1,0,1
"3606",86,"GGG","GRR",2,0,2
"3607",86,"GGG","RGG",1,0,1
"3608",86,"GRR","BRR",1,0,1
"3609",86,"GRR","GGR",1,1,2
"3610",86,"GRR","RGG",1,0,1
"3611",86,"RRG","RGR",1,5,6
"3612",86,"RRR","GGG",1,1,2
"3613",87,"BGG","RBG",1,0,1
"3614",87,"GGB","GRR",1,1,2
"3615",87,"RGR","GRR",1,0,1
"3616",87,"BBG","BBB",1,1,2
"3617",87,"BBG","GBB",1,0,1
"3618",87,"BBG","RRG",1,0,1
"3619",87,"BRR","GBB",1,0,1
"3620",87,"GBB","BBB",1,1,2
"3621",87,"GBB","GBG",1,1,2
"3622",87,"GBB","GGG",3,7,10
"3623",87,"GBB","RBR",1,0,1
"3624",87,"GBG","RGR",1,0,1
"3625",87,"GGB","BBB",1,0,1
"3626",87,"GGB","BRB",1,0,1
"3627",87,"GGG","BBB",3,2,5
"3628",87,"GGG","RBR",1,1,2
"3629",87,"GRG","RBR",1,0,1
"3630",87,"GRR","BRB",1,1,2
"3631",87,"RBR","GGR",1,0,1
"3632",87,"RBR","GRR",1,1,2
"3633",87,"RGR","BGB",1,0,1
"3634",87,"RRG","RGR",5,3,8
"3635",87,"BBG","GBG",1,1,2
"3636",87,"BBG","GGG",1,2,3
"3637",87,"BRB","GGB",1,0,1
"3638",87,"BRB","RBB",1,0,1
"3639",87,"GBB","GGB",2,6,8
"3640",87,"GBB","GGG",1,7,8
"3641",87,"GBB","GRR",1,1,2
"3642",87,"GGB","BRB",2,0,2
"3643",87,"GGB","GGG",4,2,6
"3644",87,"GGB","RGR",1,0,1
"3645",87,"GGB","RRG",1,0,1
"3646",87,"GGG","BBB",1,2,3
"3647",87,"GGG","GGB",1,0,1
"3648",87,"GGG","GRR",2,0,2
"3649",87,"GGG","RGG",1,0,1
"3650",87,"GRR","BRR",1,1,2
"3651",87,"GRR","GGR",1,0,1
"3652",87,"GRR","RGG",1,1,2
"3653",87,"RRG","RGR",1,3,4
"3654",87,"RRR","GGG",1,0,1
"3655",88,"BGG","RBG",1,0,1
"3656",88,"GGB","GRR",1,0,1
"3657",88,"RGR","GRR",1,0,1
"3658",88,"BBG","BBB",1,0,1
"3659",88,"BBG","GBB",1,0,1
"3660",88,"BBG","RRG",1,1,2
"3661",88,"BRR","GBB",1,0,1
"3662",88,"GBB","BBB",1,3,4
"3663",88,"GBB","GBG",1,0,1
"3664",88,"GBB","GGG",3,6,9
"3665",88,"GBB","RBR",1,0,1
"3666",88,"GBG","RGR",1,0,1
"3667",88,"GGB","BBB",1,2,3
"3668",88,"GGB","BRB",1,1,2
"3669",88,"GGG","BBB",3,2,5
"3670",88,"GGG","RBR",1,1,2
"3671",88,"GRG","RBR",1,0,1
"3672",88,"GRR","BRB",1,1,2
"3673",88,"RBR","GGR",1,1,2
"3674",88,"RBR","GRR",1,1,2
"3675",88,"RGR","BGB",1,0,1
"3676",88,"RRG","RGR",5,6,11
"3677",88,"BBG","GBG",1,0,1
"3678",88,"BBG","GGG",1,2,3
"3679",88,"BRB","GGB",1,0,1
"3680",88,"BRB","RBB",1,0,1
"3681",88,"GBB","GGB",2,4,6
"3682",88,"GBB","GGG",1,6,7
"3683",88,"GBB","GRR",1,1,2
"3684",88,"GGB","BRB",2,1,3
"3685",88,"GGB","GGG",4,3,7
"3686",88,"GGB","RGR",1,0,1
"3687",88,"GGB","RRG",1,0,1
"3688",88,"GGG","BBB",1,2,3
"3689",88,"GGG","GGB",1,0,1
"3690",88,"GGG","GRR",2,0,2
"3691",88,"GGG","RGG",1,1,2
"3692",88,"GRR","BRR",1,0,1
"3693",88,"GRR","GGR",1,1,2
"3694",88,"GRR","RGG",1,1,2
"3695",88,"RRG","RGR",1,6,7
"3696",88,"RRR","GGG",1,0,1
"3697",89,"BGG","RBG",1,0,1
"3698",89,"GGB","GRR",1,0,1
"3699",89,"RGR","GRR",1,1,2
"3700",89,"BBG","BBB",1,1,2
"3701",89,"BBG","GBB",1,0,1
"3702",89,"BBG","RRG",1,0,1
"3703",89,"BRR","GBB",1,0,1
"3704",89,"GBB","BBB",1,0,1
"3705",89,"GBB","GBG",1,0,1
"3706",89,"GBB","GGG",3,5,8
"3707",89,"GBB","RBR",1,0,1
"3708",89,"GBG","RGR",1,0,1
"3709",89,"GGB","BBB",1,2,3
"3710",89,"GGB","BRB",1,0,1
"3711",89,"GGG","BBB",3,1,4
"3712",89,"GGG","RBR",1,0,1
"3713",89,"GRG","RBR",1,0,1
"3714",89,"GRR","BRB",1,1,2
"3715",89,"RBR","GGR",1,0,1
"3716",89,"RBR","GRR",1,1,2
"3717",89,"RGR","BGB",1,0,1
"3718",89,"RRG","RGR",5,3,8
"3719",89,"BBG","GBG",1,0,1
"3720",89,"BBG","GGG",1,0,1
"3721",89,"BRB","GGB",1,0,1
"3722",89,"BRB","RBB",1,0,1
"3723",89,"GBB","GGB",2,5,7
"3724",89,"GBB","GGG",1,5,6
"3725",89,"GBB","GRR",1,1,2
"3726",89,"GGB","BRB",2,0,2
"3727",89,"GGB","GGG",4,2,6
"3728",89,"GGB","RGR",1,0,1
"3729",89,"GGB","RRG",1,0,1
"3730",89,"GGG","BBB",1,1,2
"3731",89,"GGG","GGB",1,0,1
"3732",89,"GGG","GRR",2,2,4
"3733",89,"GGG","RGG",1,2,3
"3734",89,"GRR","BRR",1,0,1
"3735",89,"GRR","GGR",1,0,1
"3736",89,"GRR","RGG",1,0,1
"3737",89,"RRG","RGR",1,3,4
"3738",89,"RRR","GGG",1,1,2
"3739",90,"BGG","RBG",1,0,1
"3740",90,"GGB","GRR",1,0,1
"3741",90,"RGR","GRR",1,0,1
"3742",90,"BBG","BBB",1,2,3
"3743",90,"BBG","GBB",1,0,1
"3744",90,"BBG","RRG",1,0,1
"3745",90,"BRR","GBB",1,0,1
"3746",90,"GBB","BBB",1,4,5
"3747",90,"GBB","GBG",1,0,1
"3748",90,"GBB","GGG",3,6,9
"3749",90,"GBB","RBR",1,0,1
"3750",90,"GBG","RGR",1,0,1
"3751",90,"GGB","BBB",1,1,2
"3752",90,"GGB","BRB",1,0,1
"3753",90,"GGG","BBB",3,0,3
"3754",90,"GGG","RBR",1,1,2
"3755",90,"GRG","RBR",1,0,1
"3756",90,"GRR","BRB",1,1,2
"3757",90,"RBR","GGR",1,0,1
"3758",90,"RBR","GRR",1,1,2
"3759",90,"RGR","BGB",1,0,1
"3760",90,"RRG","RGR",5,3,8
"3761",90,"BBG","GBG",1,0,1
"3762",90,"BBG","GGG",1,2,3
"3763",90,"BRB","GGB",1,0,1
"3764",90,"BRB","RBB",1,0,1
"3765",90,"GBB","GGB",2,6,8
"3766",90,"GBB","GGG",1,6,7
"3767",90,"GBB","GRR",1,1,2
"3768",90,"GGB","BRB",2,0,2
"3769",90,"GGB","GGG",4,1,5
"3770",90,"GGB","RGR",1,0,1
"3771",90,"GGB","RRG",1,0,1
"3772",90,"GGG","BBB",1,0,1
"3773",90,"GGG","GGB",1,2,3
"3774",90,"GGG","GRR",2,0,2
"3775",90,"GGG","RGG",1,0,1
"3776",90,"GRR","BRR",1,2,3
"3777",90,"GRR","GGR",1,1,2
"3778",90,"GRR","RGG",1,1,2
"3779",90,"RRG","RGR",1,3,4
"3780",90,"RRR","GGG",1,1,2
"3781",91,"BGG","RBG",1,0,1
"3782",91,"GGB","GRR",1,0,1
"3783",91,"RGR","GRR",1,0,1
"3784",91,"BBG","BBB",1,0,1
"3785",91,"BBG","GBB",1,0,1
"3786",91,"BBG","RRG",1,0,1
"3787",91,"BRR","GBB",1,0,1
"3788",91,"GBB","BBB",1,0,1
"3789",91,"GBB","GBG",1,0,1
"3790",91,"GBB","GGG",3,6,9
"3791",91,"GBB","RBR",1,0,1
"3792",91,"GBG","RGR",1,0,1
"3793",91,"GGB","BBB",1,1,2
"3794",91,"GGB","BRB",1,0,1
"3795",91,"GGG","BBB",3,2,5
"3796",91,"GGG","RBR",1,1,2
"3797",91,"GRG","RBR",1,0,1
"3798",91,"GRR","BRB",1,0,1
"3799",91,"RBR","GGR",1,0,1
"3800",91,"RBR","GRR",1,0,1
"3801",91,"RGR","BGB",1,0,1
"3802",91,"RRG","RGR",5,3,8
"3803",91,"BBG","GBG",1,0,1
"3804",91,"BBG","GGG",1,2,3
"3805",91,"BRB","GGB",1,0,1
"3806",91,"BRB","RBB",1,0,1
"3807",91,"GBB","GGB",2,6,8
"3808",91,"GBB","GGG",1,6,7
"3809",91,"GBB","GRR",1,0,1
"3810",91,"GGB","BRB",2,0,2
"3811",91,"GGB","GGG",4,2,6
"3812",91,"GGB","RGR",1,0,1
"3813",91,"GGB","RRG",1,0,1
"3814",91,"GGG","BBB",1,2,3
"3815",91,"GGG","GGB",1,0,1
"3816",91,"GGG","GRR",2,2,4
"3817",91,"GGG","RGG",1,1,2
"3818",91,"GRR","BRR",1,1,2
"3819",91,"GRR","GGR",1,3,4
"3820",91,"GRR","RGG",1,0,1
"3821",91,"RRG","RGR",1,3,4
"3822",91,"RRR","GGG",1,2,3
"3823",92,"BGG","RBG",1,0,1
"3824",92,"GGB","GRR",1,0,1
"3825",92,"RGR","GRR",1,1,2
"3826",92,"BBG","BBB",1,1,2
"3827",92,"BBG","GBB",1,1,2
"3828",92,"BBG","RRG",1,0,1
"3829",92,"BRR","GBB",1,0,1
"3830",92,"GBB","BBB",1,0,1
"3831",92,"GBB","GBG",1,0,1
"3832",92,"GBB","GGG",3,7,10
"3833",92,"GBB","RBR",1,0,1
"3834",92,"GBG","RGR",1,0,1
"3835",92,"GGB","BBB",1,1,2
"3836",92,"GGB","BRB",1,0,1
"3837",92,"GGG","BBB",3,1,4
"3838",92,"GGG","RBR",1,0,1
"3839",92,"GRG","RBR",1,0,1
"3840",92,"GRR","BRB",1,1,2
"3841",92,"RBR","GGR",1,0,1
"3842",92,"RBR","GRR",1,0,1
"3843",92,"RGR","BGB",1,0,1
"3844",92,"RRG","RGR",5,3,8
"3845",92,"BBG","GBG",1,0,1
"3846",92,"BBG","GGG",1,3,4
"3847",92,"BRB","GGB",1,0,1
"3848",92,"BRB","RBB",1,0,1
"3849",92,"GBB","GGB",2,5,7
"3850",92,"GBB","GGG",1,7,8
"3851",92,"GBB","GRR",1,1,2
"3852",92,"GGB","BRB",2,0,2
"3853",92,"GGB","GGG",4,0,4
"3854",92,"GGB","RGR",1,0,1
"3855",92,"GGB","RRG",1,0,1
"3856",92,"GGG","BBB",1,1,2
"3857",92,"GGG","GGB",1,0,1
"3858",92,"GGG","GRR",2,3,5
"3859",92,"GGG","RGG",1,0,1
"3860",92,"GRR","BRR",1,0,1
"3861",92,"GRR","GGR",1,0,1
"3862",92,"GRR","RGG",1,0,1
"3863",92,"RRG","RGR",1,3,4
"3864",92,"RRR","GGG",1,1,2
"3865",93,"BGG","RBG",1,0,1
"3866",93,"GGB","GRR",1,0,1
"3867",93,"RGR","GRR",1,0,1
"3868",93,"BBG","BBB",1,0,1
"3869",93,"BBG","GBB",1,0,1
"3870",93,"BBG","RRG",1,1,2
"3871",93,"BRR","GBB",1,0,1
"3872",93,"GBB","BBB",1,1,2
"3873",93,"GBB","GBG",1,0,1
"3874",93,"GBB","GGG",3,12,15
"3875",93,"GBB","RBR",1,1,2
"3876",93,"GBG","RGR",1,0,1
"3877",93,"GGB","BBB",1,1,2
"3878",93,"GGB","BRB",1,2,3
"3879",93,"GGG","BBB",3,1,4
"3880",93,"GGG","RBR",1,0,1
"3881",93,"GRG","RBR",1,0,1
"3882",93,"GRR","BRB",1,0,1
"3883",93,"RBR","GGR",1,0,1
"3884",93,"RBR","GRR",1,2,3
"3885",93,"RGR","BGB",1,0,1
"3886",93,"RRG","RGR",5,2,7
"3887",93,"BBG","GBG",1,1,2
"3888",93,"BBG","GGG",1,1,2
"3889",93,"BRB","GGB",1,0,1
"3890",93,"BRB","RBB",1,0,1
"3891",93,"GBB","GGB",2,3,5
"3892",93,"GBB","GGG",1,12,13
"3893",93,"GBB","GRR",1,0,1
"3894",93,"GGB","BRB",2,2,4
"3895",93,"GGB","GGG",4,3,7
"3896",93,"GGB","RGR",1,0,1
"3897",93,"GGB","RRG",1,1,2
"3898",93,"GGG","BBB",1,1,2
"3899",93,"GGG","GGB",1,1,2
"3900",93,"GGG","GRR",2,0,2
"3901",93,"GGG","RGG",1,1,2
"3902",93,"GRR","BRR",1,0,1
"3903",93,"GRR","GGR",1,0,1
"3904",93,"GRR","RGG",1,0,1
"3905",93,"RRG","RGR",1,2,3
"3906",93,"RRR","GGG",1,0,1
"3907",94,"BGG","RBG",1,0,1
"3908",94,"GGB","GRR",1,0,1
"3909",94,"RGR","GRR",1,1,2
"3910",94,"BBG","BBB",1,0,1
"3911",94,"BBG","GBB",1,0,1
"3912",94,"BBG","RRG",1,0,1
"3913",94,"BRR","GBB",1,0,1
"3914",94,"GBB","BBB",1,0,1
"3915",94,"GBB","GBG",1,1,2
"3916",94,"GBB","GGG",3,5,8
"3917",94,"GBB","RBR",1,0,1
"3918",94,"GBG","RGR",1,0,1
"3919",94,"GGB","BBB",1,0,1
"3920",94,"GGB","BRB",1,2,3
"3921",94,"GGG","BBB",3,0,3
"3922",94,"GGG","RBR",1,0,1
"3923",94,"GRG","RBR",1,0,1
"3924",94,"GRR","BRB",1,1,2
"3925",94,"RBR","GGR",1,0,1
"3926",94,"RBR","GRR",1,1,2
"3927",94,"RGR","BGB",1,2,3
"3928",94,"RRG","RGR",5,3,8
"3929",94,"BBG","GBG",1,1,2
"3930",94,"BBG","GGG",1,1,2
"3931",94,"BRB","GGB",1,0,1
"3932",94,"BRB","RBB",1,0,1
"3933",94,"GBB","GGB",2,5,7
"3934",94,"GBB","GGG",1,5,6
"3935",94,"GBB","GRR",1,1,2
"3936",94,"GGB","BRB",2,2,4
"3937",94,"GGB","GGG",4,0,4
"3938",94,"GGB","RGR",1,1,2
"3939",94,"GGB","RRG",1,0,1
"3940",94,"GGG","BBB",1,0,1
"3941",94,"GGG","GGB",1,0,1
"3942",94,"GGG","GRR",2,2,4
"3943",94,"GGG","RGG",1,2,3
"3944",94,"GRR","BRR",1,2,3
"3945",94,"GRR","GGR",1,1,2
"3946",94,"GRR","RGG",1,0,1
"3947",94,"RRG","RGR",1,3,4
"3948",94,"RRR","GGG",1,1,2
"3949",95,"BGG","RBG",1,0,1
"3950",95,"GGB","GRR",1,0,1
"3951",95,"RGR","GRR",1,0,1
"3952",95,"BBG","BBB",1,1,2
"3953",95,"BBG","GBB",1,0,1
"3954",95,"BBG","RRG",1,0,1
"3955",95,"BRR","GBB",1,0,1
"3956",95,"GBB","BBB",1,1,2
"3957",95,"GBB","GBG",1,1,2
"3958",95,"GBB","GGG",3,3,6
"3959",95,"GBB","RBR",1,0,1
"3960",95,"GBG","RGR",1,0,1
"3961",95,"GGB","BBB",1,2,3
"3962",95,"GGB","BRB",1,0,1
"3963",95,"GGG","BBB",3,1,4
"3964",95,"GGG","RBR",1,1,2
"3965",95,"GRG","RBR",1,0,1
"3966",95,"GRR","BRB",1,0,1
"3967",95,"RBR","GGR",1,0,1
"3968",95,"RBR","GRR",1,3,4
"3969",95,"RGR","BGB",1,2,3
"3970",95,"RRG","RGR",5,6,11
"3971",95,"BBG","GBG",1,0,1
"3972",95,"BBG","GGG",1,4,5
"3973",95,"BRB","GGB",1,0,1
"3974",95,"BRB","RBB",1,0,1
"3975",95,"GBB","GGB",2,6,8
"3976",95,"GBB","GGG",1,3,4
"3977",95,"GBB","GRR",1,0,1
"3978",95,"GGB","BRB",2,0,2
"3979",95,"GGB","GGG",4,1,5
"3980",95,"GGB","RGR",1,1,2
"3981",95,"GGB","RRG",1,0,1
"3982",95,"GGG","BBB",1,1,2
"3983",95,"GGG","GGB",1,0,1
"3984",95,"GGG","GRR",2,3,5
"3985",95,"GGG","RGG",1,1,2
"3986",95,"GRR","BRR",1,0,1
"3987",95,"GRR","GGR",1,1,2
"3988",95,"GRR","RGG",1,0,1
"3989",95,"RRG","RGR",1,6,7
"3990",95,"RRR","GGG",1,0,1
"3991",96,"BGG","RBG",1,0,1
"3992",96,"GGB","GRR",1,0,1
"3993",96,"RGR","GRR",1,1,2
"3994",96,"BBG","BBB",1,2,3
"3995",96,"BBG","GBB",1,0,1
"3996",96,"BBG","RRG",1,0,1
"3997",96,"BRR","GBB",1,0,1
"3998",96,"GBB","BBB",1,1,2
"3999",96,"GBB","GBG",1,0,1
"4000",96,"GBB","GGG",3,8,11
"4001",96,"GBB","RBR",1,0,1
"4002",96,"GBG","RGR",1,0,1
"4003",96,"GGB","BBB",1,2,3
"4004",96,"GGB","BRB",1,0,1
"4005",96,"GGG","BBB",3,3,6
"4006",96,"GGG","RBR",1,0,1
"4007",96,"GRG","RBR",1,0,1
"4008",96,"GRR","BRB",1,0,1
"4009",96,"RBR","GGR",1,0,1
"4010",96,"RBR","GRR",1,0,1
"4011",96,"RGR","BGB",1,1,2
"4012",96,"RRG","RGR",5,2,7
"4013",96,"BBG","GBG",1,0,1
"4014",96,"BBG","GGG",1,2,3
"4015",96,"BRB","GGB",1,0,1
"4016",96,"BRB","RBB",1,0,1
"4017",96,"GBB","GGB",2,3,5
"4018",96,"GBB","GGG",1,8,9
"4019",96,"GBB","GRR",1,2,3
"4020",96,"GGB","BRB",2,0,2
"4021",96,"GGB","GGG",4,3,7
"4022",96,"GGB","RGR",1,0,1
"4023",96,"GGB","RRG",1,1,2
"4024",96,"GGG","BBB",1,3,4
"4025",96,"GGG","GGB",1,0,1
"4026",96,"GGG","GRR",2,0,2
"4027",96,"GGG","RGG",1,1,2
"4028",96,"GRR","BRR",1,1,2
"4029",96,"GRR","GGR",1,1,2
"4030",96,"GRR","RGG",1,0,1
"4031",96,"RRG","RGR",1,2,3
"4032",96,"RRR","GGG",1,0,1
"4033",97,"BGG","RBG",1,0,1
"4034",97,"GGB","GRR",1,0,1
"4035",97,"RGR","GRR",1,1,2
"4036",97,"BBG","BBB",1,2,3
